Dole_1453 Dole_1392
Dole_1453 Dole_2282
Dole_1453 Dole_0224
Dole_1453 Dole_0075
Dole_1453 Dole_3159
Dole_1453 Dole_1326
Dole_1453 Dole_1355
Dole_1453 Dole_3021
Dole_1453 Dole_0221
Dole_1453 Dole_2038
Dole_1453 Dole_1850
Dole_1453 Dole_2657
Dole_1453 Dole_0073
Dole_1453 Dole_1551
Dole_1453 Dole_2040
Dole_1453 Dole_1973
Dole_1453 Dole_1063
Dole_1453 Dole_2179
Dole_1453 Dole_0376
Dole_1453 Dole_3158
Dole_1453 Dole_1393
Dole_1453 Dole_2486
Dole_1453 Dole_0079
Dole_1453 Dole_1601
Dole_1453 Dole_2125
Dole_1453 Dole_1066
Dole_1453 Dole_2160
Dole_1453 Dole_1952
Dole_1456 Dole_2181
Dole_1456 Dole_1552
Dole_1456 Dole_0819
Dole_1456 Dole_1860
Dole_1456 Dole_1683
Dole_1456 Dole_0671
Dole_1456 Dole_0830
Dole_1456 Dole_3103
Dole_1456 Dole_0818
Dole_1456 Dole_2592
Dole_1456 Dole_2500
Dole_1456 Dole_0203
Dole_1456 Dole_2366
Dole_1456 Dole_1553
Dole_1456 Dole_2182
Dole_1456 Dole_1604
Dole_1456 Dole_2282
Dole_1456 Dole_0929
Dole_1456 Dole_3123
Dole_1456 Dole_0041
Dole_1456 Dole_0626
Dole_1456 Dole_2164
Dole_1456 Dole_0155
Dole_1456 Dole_1305
Dole_1456 Dole_2904
Dole_1456 Dole_1921
Dole_1456 Dole_2903
Dole_1456 Dole_3102
Dole_1456 Dole_2555
Dole_1456 Dole_0271
Dole_1456 Dole_2177
Dole_1456 Dole_0204
Dole_1456 Dole_0934
Dole_1461 Dole_1334
Dole_1461 Dole_1391
Dole_1461 Dole_3184
Dole_1461 Dole_1335
Dole_1461 Dole_0190
Dole_1461 Dole_3185
Dole_1461 Dole_1393
Dole_1461 Dole_2669
Dole_1461 Dole_1394
Dole_1461 Dole_2670
Dole_1461 Dole_0846
Dole_1461 Dole_3183
Dole_1461 Dole_1392
Dole_1462 Dole_0773
Dole_1462 Dole_2491
Dole_1462 Dole_0317
Dole_1462 Dole_0514
Dole_1462 Dole_1107
Dole_1462 Dole_2029
Dole_1462 Dole_1490
Dole_1462 Dole_0081
Dole_1462 Dole_2275
Dole_1462 Dole_0959
Dole_1462 Dole_0831
Dole_1463 Dole_3162
Dole_1463 Dole_1647
Dole_1463 Dole_0831
Dole_1463 Dole_2663
Dole_1463 Dole_2272
Dole_1463 Dole_0317
Dole_1463 Dole_2275
Dole_1463 Dole_2273
Dole_1463 Dole_0081
Dole_1472 Dole_0155
Dole_1472 Dole_1683
Dole_1472 Dole_0830
Dole_1476 Dole_0026
Dole_1476 Dole_1683
Dole_1476 Dole_1610
Dole_1476 Dole_0830
Dole_1476 Dole_1066
Dole_1476 Dole_1453
Dole_1476 Dole_0073
Dole_1476 Dole_1393
Dole_1476 Dole_0671
Dole_1476 Dole_2187
Dole_1476 Dole_1394
Dole_1476 Dole_1391
Dole_1476 Dole_1247
Dole_1476 Dole_3020
Dole_1476 Dole_0156
Dole_1476 Dole_0626
Dole_1476 Dole_2040
Dole_1476 Dole_1975
Dole_1476 Dole_0906
Dole_1476 Dole_3102
Dole_1476 Dole_1778
Dole_1476 Dole_0155
Dole_1476 Dole_1551
Dole_1476 Dole_2160
Dole_1476 Dole_1065
Dole_1476 Dole_0271
Dole_1476 Dole_1601
Dole_1476 Dole_1392
Dole_1476 Dole_1973
Dole_1476 Dole_1063
Dole_1476 Dole_2179
Dole_1476 Dole_2041
Dole_1476 Dole_0074
Dole_1476 Dole_0224
Dole_1476 Dole_3021
Dole_1476 Dole_3123
Dole_1476 Dole_3019
Dole_1476 Dole_3022
Dole_1480 Dole_0062
Dole_1490 Dole_1107
Dole_1490 Dole_0773
Dole_1490 Dole_2491
Dole_1490 Dole_1065
Dole_1490 Dole_3021
Dole_1490 Dole_2029
Dole_1490 Dole_0379
Dole_1490 Dole_2374
Dole_1490 Dole_1063
Dole_1490 Dole_0376
Dole_1490 Dole_0081
Dole_1490 Dole_1462
Dole_1490 Dole_0026
Dole_1490 Dole_1908
Dole_1490 Dole_1066
Dole_1490 Dole_0959
Dole_1490 Dole_3020
Dole_1490 Dole_0831
Dole_1490 Dole_0514
Dole_1490 Dole_3019
Dole_1490 Dole_3022
Dole_1491 Dole_0071
Dole_1491 Dole_2097
Dole_1493 Dole_2224
Dole_1493 Dole_0497
Dole_1495 Dole_0627
Dole_1495 Dole_3177
Dole_1495 Dole_0515
Dole_1498 Dole_0166
Dole_1498 Dole_0386
Dole_1498 Dole_1076
Dole_1498 Dole_2535
Dole_1499 Dole_0156
Dole_1499 Dole_1391
Dole_1499 Dole_1975
Dole_1499 Dole_1394
Dole_1499 Dole_0906
Dole_1499 Dole_1392
Dole_1499 Dole_0224
Dole_1499 Dole_0626
Dole_1499 Dole_3123
Dole_1499 Dole_1973
Dole_1499 Dole_1393
Dole_1499 Dole_3102
Dole_1501 Dole_0062
Dole_1512 Dole_3249
Dole_1515 Dole_1516
Dole_1515 Dole_1854
Dole_1516 Dole_0782
Dole_1516 Dole_1886
Dole_1516 Dole_0783
Dole_1516 Dole_2033
Dole_1516 Dole_3059
Dole_1516 Dole_2958
Dole_1516 Dole_1163
Dole_1516 Dole_1645
Dole_1516 Dole_2029
Dole_1516 Dole_2853
Dole_1516 Dole_2619
Dole_1516 Dole_1515
Dole_1516 Dole_1423
Dole_1516 Dole_2351
Dole_1516 Dole_2082
Dole_1516 Dole_1854
Dole_1524 Dole_0062
Dole_1526 Dole_2841
Dole_1545 Dole_1224
Dole_1545 Dole_3238
Dole_1545 Dole_1132
Dole_1551 Dole_1610
Dole_1551 Dole_1683
Dole_1551 Dole_1391
Dole_1551 Dole_0156
Dole_1551 Dole_1065
Dole_1551 Dole_1476
Dole_1551 Dole_1975
Dole_1551 Dole_1778
Dole_1551 Dole_0074
Dole_1551 Dole_0830
Dole_1551 Dole_0671
Dole_1551 Dole_1394
Dole_1551 Dole_2041
Dole_1551 Dole_0026
Dole_1551 Dole_2187
Dole_1551 Dole_1392
Dole_1551 Dole_3020
Dole_1551 Dole_0906
Dole_1551 Dole_3022
Dole_1551 Dole_1453
Dole_1551 Dole_0224
Dole_1551 Dole_0626
Dole_1551 Dole_1247
Dole_1551 Dole_0155
Dole_1551 Dole_3021
Dole_1551 Dole_3123
Dole_1551 Dole_0073
Dole_1551 Dole_2040
Dole_1551 Dole_1973
Dole_1551 Dole_2179
Dole_1551 Dole_1063
Dole_1551 Dole_1393
Dole_1551 Dole_3102
Dole_1551 Dole_1066
Dole_1551 Dole_0271
Dole_1551 Dole_1601
Dole_1551 Dole_2160
Dole_1551 Dole_3019
Dole_1552 Dole_1603
Dole_1552 Dole_2864
Dole_1552 Dole_2365
Dole_1552 Dole_0897
Dole_1552 Dole_1958
Dole_1552 Dole_3124
Dole_1552 Dole_1456
Dole_1552 Dole_0168
Dole_1552 Dole_1642
Dole_1552 Dole_1086
Dole_1552 Dole_2555
Dole_1552 Dole_2248
Dole_1552 Dole_0665
Dole_1552 Dole_3232
Dole_1552 Dole_2177
Dole_1552 Dole_2526
Dole_1552 Dole_0314
Dole_1553 Dole_3232
Dole_1553 Dole_1603
Dole_1553 Dole_2248
Dole_1553 Dole_2555
Dole_1553 Dole_1086
Dole_1553 Dole_2177
Dole_1553 Dole_0665
Dole_1553 Dole_2526
Dole_1553 Dole_0314
Dole_1553 Dole_1642
Dole_1553 Dole_2864
Dole_1553 Dole_3124
Dole_1553 Dole_2365
Dole_1553 Dole_1958
Dole_1553 Dole_0897
Dole_1553 Dole_1456
Dole_1553 Dole_0168
Dole_1555 Dole_0693
Dole_1555 Dole_0073
Dole_1555 Dole_2649
Dole_1555 Dole_0081
Dole_1555 Dole_1557
Dole_1555 Dole_1556
Dole_1555 Dole_0074
Dole_1555 Dole_2490
Dole_1556 Dole_0081
Dole_1556 Dole_0693
Dole_1556 Dole_1557
Dole_1556 Dole_0074
Dole_1556 Dole_1555
Dole_1556 Dole_2649
Dole_1556 Dole_2490
Dole_1556 Dole_0073
Dole_1557 Dole_0693
Dole_1557 Dole_1555
Dole_1557 Dole_0074
Dole_1557 Dole_2649
Dole_1557 Dole_1556
Dole_1557 Dole_2490
Dole_1557 Dole_0073
Dole_1557 Dole_0081
Dole_1563 Dole_1564
Dole_1563 Dole_1566
Dole_1563 Dole_2245
Dole_1563 Dole_2082
Dole_1563 Dole_2074
Dole_1563 Dole_2218
Dole_1563 Dole_0290
Dole_1564 Dole_1563
Dole_1564 Dole_2218
Dole_1564 Dole_0290
Dole_1564 Dole_1566
Dole_1564 Dole_2245
Dole_1564 Dole_2082
Dole_1564 Dole_2074
Dole_1565 Dole_1567
Dole_1565 Dole_1566
Dole_1565 Dole_2359
Dole_1566 Dole_1564
Dole_1566 Dole_1563
Dole_1566 Dole_2359
Dole_1566 Dole_1565
Dole_1566 Dole_2074
Dole_1567 Dole_1098
Dole_1567 Dole_1565
Dole_1567 Dole_1569
Dole_1567 Dole_2359
Dole_1567 Dole_1568
Dole_1568 Dole_2583
Dole_1568 Dole_1097
Dole_1568 Dole_1567
Dole_1568 Dole_1569
Dole_1568 Dole_1947
Dole_1568 Dole_1950
Dole_1568 Dole_1276
Dole_1569 Dole_2583
Dole_1569 Dole_1097
Dole_1569 Dole_1567
Dole_1569 Dole_1947
Dole_1569 Dole_1276
Dole_1569 Dole_1950
Dole_1569 Dole_1568
Dole_1570 Dole_0388
Dole_1570 Dole_1163
Dole_1570 Dole_1728
Dole_1570 Dole_0091
Dole_1573 Dole_0002
Dole_1584 Dole_0773
Dole_1584 Dole_1886
Dole_1584 Dole_2374
Dole_1584 Dole_0959
Dole_1592 Dole_3046
Dole_1592 Dole_2741
Dole_1592 Dole_0081
Dole_1595 Dole_0152
Dole_1595 Dole_0013
Dole_1595 Dole_0151
Dole_1598 Dole_2663
Dole_1598 Dole_2033
Dole_1598 Dole_0026
Dole_1598 Dole_2500
Dole_1598 Dole_2330
Dole_1598 Dole_0458
Dole_1598 Dole_1063
Dole_1598 Dole_1151
Dole_1598 Dole_2125
Dole_1598 Dole_2082
Dole_1601 Dole_0156
Dole_1601 Dole_1610
Dole_1601 Dole_1391
Dole_1601 Dole_0224
Dole_1601 Dole_1065
Dole_1601 Dole_1476
Dole_1601 Dole_1683
Dole_1601 Dole_1975
Dole_1601 Dole_1778
Dole_1601 Dole_0074
Dole_1601 Dole_0830
Dole_1601 Dole_0671
Dole_1601 Dole_1394
Dole_1601 Dole_0026
Dole_1601 Dole_2041
Dole_1601 Dole_3022
Dole_1601 Dole_3020
Dole_1601 Dole_2187
Dole_1601 Dole_0906
Dole_1601 Dole_1392
Dole_1601 Dole_3019
Dole_1601 Dole_2179
Dole_1601 Dole_1453
Dole_1601 Dole_0155
Dole_1601 Dole_1247
Dole_1601 Dole_0626
Dole_1601 Dole_1973
Dole_1601 Dole_3021
Dole_1601 Dole_3123
Dole_1601 Dole_0073
Dole_1601 Dole_1551
Dole_1601 Dole_2040
Dole_1601 Dole_1063
Dole_1601 Dole_1393
Dole_1601 Dole_0271
Dole_1601 Dole_3102
Dole_1601 Dole_1066
Dole_1601 Dole_2160
Dole_1603 Dole_1552
Dole_1603 Dole_0819
Dole_1603 Dole_1860
Dole_1603 Dole_1683
Dole_1603 Dole_2181
Dole_1603 Dole_0830
Dole_1603 Dole_0671
Dole_1603 Dole_3103
Dole_1603 Dole_0818
Dole_1603 Dole_0203
Dole_1603 Dole_2500
Dole_1603 Dole_1553
Dole_1603 Dole_2366
Dole_1603 Dole_2282
Dole_1603 Dole_1604
Dole_1603 Dole_1305
Dole_1603 Dole_2182
Dole_1603 Dole_0929
Dole_1603 Dole_0041
Dole_1603 Dole_0626
Dole_1603 Dole_2164
Dole_1603 Dole_0155
Dole_1603 Dole_3123
Dole_1603 Dole_2904
Dole_1603 Dole_1921
Dole_1603 Dole_0934
Dole_1603 Dole_2903
Dole_1603 Dole_3102
Dole_1603 Dole_2177
Dole_1603 Dole_0204
Dole_1604 Dole_2248
Dole_1604 Dole_3232
Dole_1604 Dole_2365
Dole_1604 Dole_2177
Dole_1604 Dole_0665
Dole_1604 Dole_2555
Dole_1604 Dole_1642
Dole_1604 Dole_0897
Dole_1604 Dole_3124
Dole_1604 Dole_1086
Dole_1604 Dole_1603
Dole_1604 Dole_0168
Dole_1604 Dole_2864
Dole_1604 Dole_0314
Dole_1604 Dole_2526
Dole_1604 Dole_1456
Dole_1604 Dole_1958
Dole_1608 Dole_2008
Dole_1608 Dole_2084
Dole_1608 Dole_1850
Dole_1608 Dole_2841
Dole_1610 Dole_1476
Dole_1610 Dole_1683
Dole_1610 Dole_1778
Dole_1610 Dole_0830
Dole_1610 Dole_0671
Dole_1610 Dole_2187
Dole_1610 Dole_1247
Dole_1610 Dole_0155
Dole_1610 Dole_1551
Dole_1610 Dole_1601
Dole_1610 Dole_0271
Dole_1610 Dole_2160
Dole_1638 Dole_0062
Dole_1642 Dole_1552
Dole_1642 Dole_0819
Dole_1642 Dole_1683
Dole_1642 Dole_1860
Dole_1642 Dole_0830
Dole_1642 Dole_2181
Dole_1642 Dole_0818
Dole_1642 Dole_0671
Dole_1642 Dole_3103
Dole_1642 Dole_2500
Dole_1642 Dole_0203
Dole_1642 Dole_2182
Dole_1642 Dole_0929
Dole_1642 Dole_2366
Dole_1642 Dole_1553
Dole_1642 Dole_1604
Dole_1642 Dole_2282
Dole_1642 Dole_0041
Dole_1642 Dole_0626
Dole_1642 Dole_0155
Dole_1642 Dole_2164
Dole_1642 Dole_1305
Dole_1642 Dole_3123
Dole_1642 Dole_2904
Dole_1642 Dole_1921
Dole_1642 Dole_2903
Dole_1642 Dole_3102
Dole_1642 Dole_2177
Dole_1642 Dole_0934
Dole_1642 Dole_0204
Dole_1645 Dole_2232
Dole_1645 Dole_0482
Dole_1645 Dole_2033
Dole_1645 Dole_1427
Dole_1645 Dole_0483
Dole_1645 Dole_3059
Dole_1645 Dole_1516
Dole_1645 Dole_2958
Dole_1645 Dole_2853
Dole_1645 Dole_2082
Dole_1645 Dole_2744
Dole_1646 Dole_0982
Dole_1646 Dole_1950
Dole_1646 Dole_2583
Dole_1646 Dole_0081
Dole_1646 Dole_1983
Dole_1647 Dole_2875
Dole_1647 Dole_1065
Dole_1647 Dole_0317
Dole_1647 Dole_0090
Dole_1647 Dole_2374
Dole_1647 Dole_2272
Dole_1647 Dole_0026
Dole_1647 Dole_2273
Dole_1647 Dole_3020
Dole_1647 Dole_3022
Dole_1647 Dole_1463
Dole_1647 Dole_0134
Dole_1647 Dole_2533
Dole_1647 Dole_3021
Dole_1647 Dole_0376
Dole_1647 Dole_1063
Dole_1647 Dole_0081
Dole_1647 Dole_2275
Dole_1647 Dole_1908
Dole_1647 Dole_1066
Dole_1647 Dole_0831
Dole_1647 Dole_0059
Dole_1647 Dole_3019
Dole_1651 Dole_1652
Dole_1651 Dole_2060
Dole_1651 Dole_2062
Dole_1651 Dole_2061
Dole_1651 Dole_1653
Dole_1652 Dole_2061
Dole_1652 Dole_2062
Dole_1652 Dole_2060
Dole_1652 Dole_1653
Dole_1652 Dole_1651
Dole_1653 Dole_2061
Dole_1653 Dole_2062
Dole_1653 Dole_2060
Dole_1653 Dole_1652
Dole_1653 Dole_1651
Dole_1662 Dole_0776
Dole_1662 Dole_0480
Dole_1663 Dole_0383
Dole_1663 Dole_0478
Dole_1663 Dole_3230
Dole_1664 Dole_1665
Dole_1665 Dole_1664
Dole_1666 Dole_2059
Dole_1666 Dole_2816
Dole_1667 Dole_1166
Dole_1683 Dole_1610
Dole_1683 Dole_0168
Dole_1683 Dole_1247
Dole_1683 Dole_0156
Dole_1683 Dole_1472
Dole_1683 Dole_1476
Dole_1683 Dole_2864
Dole_1683 Dole_1778
Dole_1683 Dole_1551
Dole_1683 Dole_1642
Dole_1683 Dole_2365
Dole_1683 Dole_0830
Dole_1683 Dole_1603
Dole_1683 Dole_0671
Dole_1683 Dole_1958
Dole_1683 Dole_0932
Dole_1683 Dole_1601
Dole_1683 Dole_0897
Dole_1683 Dole_0271
Dole_1683 Dole_0558
Dole_1683 Dole_2555
Dole_1683 Dole_3232
Dole_1683 Dole_2248
Dole_1683 Dole_2177
Dole_1683 Dole_0665
Dole_1683 Dole_2187
Dole_1683 Dole_1086
Dole_1683 Dole_2526
Dole_1683 Dole_2160
Dole_1683 Dole_3124
Dole_1683 Dole_0113
Dole_1683 Dole_1456
Dole_1683 Dole_0224
Dole_1694 Dole_2486
Dole_1694 Dole_0649
Dole_1694 Dole_1952
Dole_1694 Dole_0860
Dole_1694 Dole_1849
Dole_1694 Dole_1130
Dole_1694 Dole_1897
Dole_1694 Dole_1131
Dole_1694 Dole_3187
Dole_1694 Dole_0367
Dole_1694 Dole_2015
Dole_1694 Dole_2111
Dole_1710 Dole_2674
Dole_1711 Dole_1712
Dole_1712 Dole_1711
Dole_1716 Dole_1975
Dole_1716 Dole_0166
Dole_1716 Dole_2535
Dole_1716 Dole_1076
Dole_1716 Dole_1973
Dole_1722 Dole_0062
Dole_1728 Dole_1163
Dole_1728 Dole_0388
Dole_1728 Dole_0379
Dole_1728 Dole_1570
Dole_1728 Dole_0091
Dole_1734 Dole_1233
Dole_1734 Dole_1228
Dole_1739 Dole_1765
Dole_1742 Dole_0062
Dole_1745 Dole_2081
Dole_1745 Dole_0467
Dole_1745 Dole_2033
Dole_1745 Dole_1165
Dole_1745 Dole_1163
Dole_1745 Dole_3028
Dole_1745 Dole_2330
Dole_1745 Dole_0458
Dole_1745 Dole_1151
Dole_1745 Dole_2082
Dole_1750 Dole_0463
Dole_1751 Dole_0990
Dole_1751 Dole_0876
Dole_1751 Dole_0989
Dole_1751 Dole_0877
Dole_1751 Dole_0874
Dole_1751 Dole_0878
Dole_1751 Dole_0988
Dole_1751 Dole_0871
Dole_1751 Dole_0987
Dole_1751 Dole_0880
Dole_1751 Dole_2313
Dole_1751 Dole_0875
Dole_1762 Dole_1445
Dole_1762 Dole_0968
Dole_1765 Dole_1739
Dole_1765 Dole_0749
Dole_1765 Dole_2517
Dole_1765 Dole_1980
Dole_1771 Dole_2289
Dole_1771 Dole_2501
Dole_1778 Dole_1610
Dole_1778 Dole_0156
Dole_1778 Dole_1391
Dole_1778 Dole_1065
Dole_1778 Dole_1476
Dole_1778 Dole_1683
Dole_1778 Dole_1975
Dole_1778 Dole_0074
Dole_1778 Dole_0830
Dole_1778 Dole_0671
Dole_1778 Dole_1394
Dole_1778 Dole_0073
Dole_1778 Dole_2041
Dole_1778 Dole_0026
Dole_1778 Dole_2187
Dole_1778 Dole_1392
Dole_1778 Dole_0906
Dole_1778 Dole_3020
Dole_1778 Dole_3022
Dole_1778 Dole_0224
Dole_1778 Dole_1453
Dole_1778 Dole_1247
Dole_1778 Dole_0626
Dole_1778 Dole_0155
Dole_1778 Dole_3123
Dole_1778 Dole_3021
Dole_1778 Dole_1973
Dole_1778 Dole_2040
Dole_1778 Dole_1551
Dole_1778 Dole_1063
Dole_1778 Dole_2179
Dole_1778 Dole_1393
Dole_1778 Dole_3102
Dole_1778 Dole_0271
Dole_1778 Dole_1601
Dole_1778 Dole_1066
Dole_1778 Dole_2160
Dole_1778 Dole_3019
Dole_1781 Dole_1020
Dole_1781 Dole_1021
Dole_1781 Dole_1019
Dole_1800 Dole_0166
Dole_1800 Dole_1076
Dole_1800 Dole_2535
Dole_1807 Dole_0062
Dole_1818 Dole_2551
Dole_1818 Dole_0605
Dole_1818 Dole_1828
Dole_1818 Dole_2840
Dole_1818 Dole_2167
Dole_1818 Dole_1819
Dole_1818 Dole_2025
Dole_1819 Dole_1818
Dole_1819 Dole_2167
Dole_1819 Dole_1837
Dole_1820 Dole_1828
Dole_1820 Dole_1837
Dole_1828 Dole_1820
Dole_1828 Dole_1818
Dole_1837 Dole_1820
Dole_1837 Dole_1819
Dole_1848 Dole_1279
Dole_1848 Dole_0560
Dole_1849 Dole_2015
Dole_1849 Dole_3020
Dole_1849 Dole_0500
Dole_1849 Dole_1391
Dole_1849 Dole_0860
Dole_1849 Dole_1130
Dole_1849 Dole_3201
Dole_1849 Dole_1065
Dole_1849 Dole_1392
Dole_1849 Dole_2111
Dole_1849 Dole_1453
Dole_1849 Dole_0339
Dole_1849 Dole_1694
Dole_1849 Dole_3021
Dole_1849 Dole_2024
Dole_1849 Dole_1393
Dole_1849 Dole_1175
Dole_1849 Dole_2486
Dole_1849 Dole_1066
Dole_1849 Dole_0649
Dole_1849 Dole_2125
Dole_1849 Dole_0093
Dole_1849 Dole_1952
Dole_1849 Dole_2101
Dole_1849 Dole_0499
Dole_1849 Dole_3187
Dole_1849 Dole_0367
Dole_1849 Dole_1131
Dole_1849 Dole_1394
Dole_1849 Dole_0222
Dole_1850 Dole_2179
Dole_1850 Dole_1391
Dole_1850 Dole_1065
Dole_1850 Dole_2008
Dole_1850 Dole_2084
Dole_1850 Dole_1394
Dole_1850 Dole_0026
Dole_1850 Dole_1392
Dole_1850 Dole_3020
Dole_1850 Dole_1453
Dole_1850 Dole_3021
Dole_1850 Dole_1063
Dole_1850 Dole_1393
Dole_1850 Dole_1066
Dole_1850 Dole_1608
Dole_1854 Dole_2369
Dole_1854 Dole_1065
Dole_1854 Dole_0783
Dole_1854 Dole_2374
Dole_1854 Dole_0469
Dole_1854 Dole_0026
Dole_1854 Dole_1163
Dole_1854 Dole_3020
Dole_1854 Dole_1516
Dole_1854 Dole_3022
Dole_1854 Dole_3021
Dole_1854 Dole_2029
Dole_1854 Dole_2490
Dole_1854 Dole_0782
Dole_1854 Dole_2351
Dole_1854 Dole_1063
Dole_1854 Dole_0376
Dole_1854 Dole_2619
Dole_1854 Dole_1515
Dole_1854 Dole_1908
Dole_1854 Dole_1066
Dole_1854 Dole_3019
Dole_1860 Dole_1456
Dole_1860 Dole_2864
Dole_1860 Dole_2365
Dole_1860 Dole_1958
Dole_1860 Dole_0897
Dole_1860 Dole_3124
Dole_1860 Dole_0168
Dole_1860 Dole_1642
Dole_1860 Dole_1603
Dole_1860 Dole_2555
Dole_1860 Dole_3232
Dole_1860 Dole_2248
Dole_1860 Dole_1086
Dole_1860 Dole_2177
Dole_1860 Dole_0665
Dole_1860 Dole_2526
Dole_1860 Dole_0314
Dole_1873 Dole_0062
Dole_1881 Dole_1991
Dole_1881 Dole_1020
Dole_1881 Dole_0479
Dole_1881 Dole_2616
Dole_1881 Dole_0674
Dole_1881 Dole_1019
Dole_1881 Dole_1021
Dole_1881 Dole_0384
Dole_1885 Dole_2625
Dole_1885 Dole_0439
Dole_1885 Dole_0542
Dole_1885 Dole_2570
Dole_1885 Dole_2573
Dole_1885 Dole_1188
Dole_1885 Dole_0094
Dole_1885 Dole_1124
Dole_1885 Dole_3206
Dole_1885 Dole_2125
Dole_1885 Dole_0261
Dole_1886 Dole_0374
Dole_1886 Dole_1423
Dole_1886 Dole_0966
Dole_1886 Dole_0026
Dole_1886 Dole_0073
Dole_1886 Dole_1163
Dole_1886 Dole_1516
Dole_1886 Dole_2680
Dole_1886 Dole_1584
Dole_1886 Dole_2029
Dole_1886 Dole_1063
Dole_1886 Dole_0081
Dole_1886 Dole_0693
Dole_1889 Dole_0080
Dole_1890 Dole_0062
Dole_1893 Dole_3243
Dole_1893 Dole_2135
Dole_1893 Dole_2513
Dole_1897 Dole_0860
Dole_1897 Dole_0500
Dole_1897 Dole_1694
Dole_1897 Dole_0222
Dole_1897 Dole_0499
Dole_1897 Dole_2195
Dole_1897 Dole_2111
Dole_1905 Dole_2817
Dole_1905 Dole_1175
Dole_1906 Dole_1076
Dole_1906 Dole_0166
Dole_1906 Dole_0151
Dole_1906 Dole_2535
Dole_1908 Dole_3158
Dole_1908 Dole_1003
Dole_1908 Dole_1065
Dole_1908 Dole_3021
Dole_1908 Dole_0317
Dole_1908 Dole_2490
Dole_1908 Dole_1647
Dole_1908 Dole_1490
Dole_1908 Dole_0081
Dole_1908 Dole_1066
Dole_1908 Dole_2275
Dole_1908 Dole_2274
Dole_1908 Dole_3020
Dole_1908 Dole_1854
Dole_1908 Dole_3019
Dole_1908 Dole_3022
Dole_1910 Dole_2680
Dole_1910 Dole_2619
Dole_1910 Dole_1423
Dole_1910 Dole_2125
Dole_1910 Dole_2625
Dole_1910 Dole_3029
Dole_1910 Dole_0966
Dole_1910 Dole_1163
Dole_1921 Dole_2365
Dole_1921 Dole_1603
Dole_1921 Dole_0168
Dole_1921 Dole_1958
Dole_1921 Dole_0897
Dole_1921 Dole_1086
Dole_1921 Dole_2248
Dole_1921 Dole_2555
Dole_1921 Dole_3232
Dole_1921 Dole_0665
Dole_1921 Dole_2177
Dole_1921 Dole_0314
Dole_1921 Dole_2526
Dole_1921 Dole_2864
Dole_1921 Dole_3124
Dole_1921 Dole_1642
Dole_1921 Dole_1456
Dole_1922 Dole_2195
Dole_1922 Dole_0339
Dole_1922 Dole_0677
Dole_1925 Dole_1926
Dole_1925 Dole_1928
Dole_1925 Dole_1927
Dole_1926 Dole_1928
Dole_1926 Dole_1927
Dole_1926 Dole_1925
Dole_1927 Dole_1926
Dole_1927 Dole_1928
Dole_1927 Dole_1925
Dole_1928 Dole_1926
Dole_1928 Dole_1925
Dole_1928 Dole_1927
Dole_1930 Dole_1931
Dole_1931 Dole_1930
Dole_1946 Dole_2583
Dole_1946 Dole_1950
Dole_1946 Dole_1983
Dole_1946 Dole_0081
Dole_1947 Dole_1568
Dole_1947 Dole_1950
Dole_1947 Dole_1949
Dole_1947 Dole_1097
Dole_1947 Dole_2583
Dole_1947 Dole_1569
Dole_1947 Dole_1276
Dole_1947 Dole_1098
Dole_1949 Dole_1947
Dole_1949 Dole_3110
Dole_1950 Dole_1097
Dole_1950 Dole_2583
Dole_1950 Dole_1569
Dole_1950 Dole_1947
Dole_1950 Dole_1983
Dole_1950 Dole_1276
Dole_1950 Dole_1946
Dole_1950 Dole_0081
Dole_1950 Dole_1646
Dole_1950 Dole_1568
Dole_1951 Dole_2228
Dole_1952 Dole_1393
Dole_1952 Dole_1131
Dole_1952 Dole_0500
Dole_1952 Dole_1453
Dole_1952 Dole_1391
Dole_1952 Dole_0860
Dole_1952 Dole_1394
Dole_1952 Dole_1849
Dole_1952 Dole_2486
Dole_1952 Dole_1130
Dole_1952 Dole_1175
Dole_1952 Dole_0222
Dole_1952 Dole_1694
Dole_1952 Dole_1065
Dole_1952 Dole_0339
Dole_1952 Dole_3021
Dole_1952 Dole_0367
Dole_1952 Dole_2125
Dole_1952 Dole_0093
Dole_1952 Dole_1066
Dole_1952 Dole_3187
Dole_1952 Dole_0499
Dole_1952 Dole_3020
Dole_1952 Dole_2111
Dole_1952 Dole_1392
Dole_1952 Dole_2101
Dole_1952 Dole_2195
Dole_1958 Dole_0819
Dole_1958 Dole_1552
Dole_1958 Dole_1860
Dole_1958 Dole_1683
Dole_1958 Dole_0830
Dole_1958 Dole_2181
Dole_1958 Dole_2500
Dole_1958 Dole_0671
Dole_1958 Dole_3103
Dole_1958 Dole_0818
Dole_1958 Dole_2366
Dole_1958 Dole_0203
Dole_1958 Dole_1553
Dole_1958 Dole_1604
Dole_1958 Dole_2282
Dole_1958 Dole_3123
Dole_1958 Dole_0929
Dole_1958 Dole_2182
Dole_1958 Dole_0155
Dole_1958 Dole_0041
Dole_1958 Dole_0626
Dole_1958 Dole_2164
Dole_1958 Dole_1305
Dole_1958 Dole_2904
Dole_1958 Dole_1921
Dole_1958 Dole_2903
Dole_1958 Dole_3102
Dole_1958 Dole_2177
Dole_1958 Dole_0934
Dole_1958 Dole_0204
Dole_1959 Dole_0651
Dole_1959 Dole_0849
Dole_1959 Dole_1322
Dole_1959 Dole_1248
Dole_1959 Dole_1960
